test_id,mach,job,lower_cost,upper_cost,ISA_obj_best,Tabu+O3_obj_best,delta_obj_best,verdict_best,ISA_obj_mean,Tabu+O3_obj_mean,delta_obj_mean,verdict_mean,ISA_runtime_mean,Tabu+O3_runtime_mean,delta_runtime
T_1,2.0,8.0,74.0,152.0,182.0,182.0,0.0,Tie,182.0,182.0,0.0,Tie,0.2,0.2000058,5.800000000000249e-06
T_2,2.0,8.0,344.0,391.0,243.0,243.0,0.0,Tie,243.0,243.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_3,2.0,8.0,84.0,234.0,232.0,232.0,0.0,Tie,232.0,232.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_4,2.0,8.0,102.0,264.0,331.0,331.0,0.0,Tie,331.0,331.0,0.0,Tie,0.2,0.2000028999999999,2.8999999998891024e-06
T_5,2.0,8.0,160.0,304.0,204.0,204.0,0.0,Tie,204.0,204.0,0.0,Tie,0.2,0.2000025,2.4999999999886224e-06
T_6,2.0,8.0,202.0,258.0,285.0,285.0,0.0,Tie,285.0,285.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_7,2.0,8.0,348.0,394.0,254.0,254.0,0.0,Tie,254.0,254.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_8,2.0,8.0,84.0,130.0,221.0,221.0,0.0,Tie,221.0,221.0,0.0,Tie,0.2,0.2000031,3.0999999999781203e-06
T_9,2.0,8.0,261.0,309.0,253.0,253.0,0.0,Tie,253.0,253.0,0.0,Tie,0.2,0.2000019,1.8999999999991246e-06
T_10,2.0,8.0,372.0,422.0,286.0,286.0,0.0,Tie,286.0,286.0,0.0,Tie,0.2,0.2000008,7.99999999995249e-07
T_11,2.0,8.0,89.0,233.0,212.0,212.0,0.0,Tie,212.0,212.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_12,2.0,8.0,164.0,210.0,161.0,161.0,0.0,Tie,161.0,161.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
