algorithm,pop_size,max_gen,cross_rate,mut_rate,cooling_rate,adaptation_rate,best,worst,avg,stddev,time_sec
ISA,0,0,0.000000,0.000000,0.995000,0.150000,23005.000000,23521.000000,23279.000000,168.873917,0.361866
GA,50,500,0.800000,0.150000,0.000000,0.000000,28102.000000,30680.000000,29406.800000,892.017354,0.212053
GA,100,300,0.700000,0.200000,0.000000,0.000000,24039.000000,25996.000000,25078.000000,670.222650,0.291145
GA,30,700,0.900000,0.100000,0.000000,0.000000,28505.000000,30107.000000,29320.000000,536.963313,0.205411
HYBRID,50,200,0.800000,0.150000,0.999900,0.150000,22803.000000,22858.000000,22826.800000,18.540766,16.465026
